addr_code,standard_address,house_code
EVAL_D0726,广东省深圳市龙岗区布吉路5576号之一,HD00000726
EVAL_D0727,广东省深圳市盐田区沙头角街道东海道5583号,HD00000727
EVAL_D0728,广东省深圳市坪山区建设路5590号坪山科技园,HD00000728
EVAL_D0729,广东省深圳市光明区塘明路5597号4栋9楼101室,HD00000729
EVAL_D0730,广东省深圳市大鹏新区海景路5604号A座10层,HD00000730
EVAL_D0731,广东省深圳市福田区莲花路5611号附2号,HD00000731
EVAL_D0732,广东省深圳市南山区桃园路5618号之二,HD00000732
EVAL_D0733,广东省深圳市罗湖区东门街道笋岗路5625号,HD00000733
EVAL_D0734,广东省深圳市宝安区广深公路5632号宝安万达广场,HD00000734
EVAL_D0735,广东省深圳市龙华区三联路5639号5栋15楼701室,HD00000735
EVAL_D0736,广东省深圳市龙岗区如意路5646号A座16层,HD00000736
EVAL_D0737,广东省深圳市盐田区东海道5653号附2号,HD00000737
EVAL_D0738,广东省深圳市坪山区建设路5660号之三,HD00000738
EVAL_D0739,广东省深圳市光明区光明街道塘明路5667号,HD00000739
EVAL_D0740,广东省深圳市大鹏新区海景路5674号坝光科创中心,HD00000740
EVAL_D0741,广东省深圳市福田区深南大道5681号1栋1楼501室,HD00000741
EVAL_D0742,广东省深圳市南山区科苑路5688号A座22层,HD00000742
EVAL_D0743,广东省深圳市罗湖区宝安北路5695号附2号,HD00000743
EVAL_D0744,广东省深圳市宝安区创业二路5702号之四,HD00000744
EVAL_D0745,广东省深圳市龙华区大浪街道和平路5709号,HD00000745
EVAL_D0746,广东省深圳市龙岗区布吉路5716号启迪协信科技园,HD00000746
EVAL_D0747,广东省深圳市盐田区东海道5723号2栋7楼301室,HD00000747
EVAL_D0748,广东省深圳市坪山区建设路5730号A座28层,HD00000748
EVAL_D0749,广东省深圳市光明区塘明路5737号附2号,HD00000749
EVAL_D0750,广东省深圳市大鹏新区海景路5744号之五,HD00000750
EVAL_D0751,广东省深圳市福田区福田街道莲花路5751号,HD00000751
EVAL_D0752,广东省深圳市南山区桃园路5758号深圳湾科技生态园,HD00000752
EVAL_D0753,广东省深圳市罗湖区笋岗路5765号3栋13楼101室,HD00000753
EVAL_D0754,广东省深圳市宝安区广深公路5772号A座4层,HD00000754
EVAL_D0755,广东省深圳市龙华区三联路5779号附2号,HD00000755
EVAL_D0756,广东省深圳市龙岗区如意路5786号之一,HD00000756
EVAL_D0757,广东省深圳市盐田区海山街道东海道5793号,HD00000757
EVAL_D0758,广东省深圳市坪山区建设路5800号坪山科技园,HD00000758
EVAL_D0759,广东省深圳市光明区塘明路5807号4栋19楼701室,HD00000759
EVAL_D0760,广东省深圳市大鹏新区海景路5814号A座10层,HD00000760
EVAL_D0761,广东省深圳市福田区深南大道5821号附2号,HD00000761
EVAL_D0762,广东省深圳市南山区科苑路5828号之二,HD00000762
EVAL_D0763,广东省深圳市罗湖区东门街道宝安北路5835号,HD00000763
EVAL_D0764,广东省深圳市宝安区创业二路5842号宝安万达广场,HD00000764
EVAL_D0765,广东省深圳市龙华区和平路5849号5栋5楼501室,HD00000765
EVAL_D0766,广东省深圳市龙岗区布吉路5856号A座16层,HD00000766
EVAL_D0767,广东省深圳市盐田区东海道5863号附2号,HD00000767
EVAL_D0768,广东省深圳市坪山区建设路5870号之三,HD00000768
EVAL_D0769,广东省深圳市光明区光明街道塘明路5877号,HD00000769
EVAL_D0770,广东省深圳市大鹏新区海景路5884号坝光科创中心,HD00000770
EVAL_D0771,广东省深圳市福田区莲花路5891号1栋11楼301室,HD00000771
EVAL_D0772,广东省深圳市南山区桃园路5898号A座22层,HD00000772
EVAL_D0773,广东省深圳市罗湖区笋岗路5905号附2号,HD00000773
EVAL_D0774,广东省深圳市宝安区广深公路5912号之四,HD00000774
EVAL_D0775,广东省深圳市龙华区福城街道三联路5919号,HD00000775
EVAL_D0776,广东省深圳市龙岗区如意路5926号启迪协信科技园,HD00000776
EVAL_D0777,广东省深圳市盐田区东海道5933号2栋17楼101室,HD00000777
EVAL_D0778,广东省深圳市坪山区建设路5940号A座28层,HD00000778
EVAL_D0779,广东省深圳市光明区塘明路5947号附2号,HD00000779
EVAL_D0780,广东省深圳市大鹏新区海景路5954号之五,HD00000780
EVAL_D0781,广东省深圳市福田区福田街道深南大道5961号,HD00000781
EVAL_D0782,广东省深圳市南山区科苑路5968号深圳湾科技生态园,HD00000782
EVAL_D0783,广东省深圳市罗湖区宝安北路5975号3栋3楼701室,HD00000783
EVAL_D0784,广东省深圳市宝安区创业二路5982号A座4层,HD00000784
EVAL_D0785,广东省深圳市龙华区和平路5989号附2号,HD00000785
EVAL_D0786,广东省深圳市龙岗区布吉路5996号之一,HD00000786
EVAL_D0787,广东省深圳市盐田区沙头角街道东海道6003号,HD00000787
EVAL_D0788,广东省深圳市坪山区建设路6010号坪山科技园,HD00000788
EVAL_D0789,广东省深圳市光明区塘明路6017号4栋9楼501室,HD00000789
EVAL_D0790,广东省深圳市大鹏新区海景路6024号A座10层,HD00000790
EVAL_D0791,广东省深圳市福田区莲花路6031号附2号,HD00000791
EVAL_D0792,广东省深圳市南山区桃园路6038号之二,HD00000792
EVAL_D0793,广东省深圳市罗湖区东门街道笋岗路6045号,HD00000793
EVAL_D0794,广东省深圳市宝安区广深公路6052号宝安万达广场,HD00000794
EVAL_D0795,广东省深圳市龙华区三联路6059号5栋15楼301室,HD00000795
EVAL_D0796,广东省深圳市龙岗区如意路6066号A座16层,HD00000796
EVAL_D0797,广东省深圳市盐田区东海道6073号附2号,HD00000797
EVAL_D0798,广东省深圳市坪山区建设路6080号之三,HD00000798
EVAL_D0799,广东省深圳市光明区光明街道塘明路6087号,HD00000799
EVAL_D0800,广东省深圳市大鹏新区海景路6094号坝光科创中心,HD00000800
EVAL_D0801,广东省深圳市福田区深南大道6101号1栋1楼101室,HD00000801
EVAL_D0802,广东省深圳市南山区科苑路6108号A座22层,HD00000802
EVAL_D0803,广东省深圳市罗湖区宝安北路6115号附2号,HD00000803
EVAL_D0804,广东省深圳市宝安区创业二路6122号之四,HD00000804
EVAL_D0805,广东省深圳市龙华区清湖街道和平路6129号,HD00000805
EVAL_D0806,广东省深圳市龙岗区布吉路6136号启迪协信科技园,HD00000806
EVAL_D0807,广东省深圳市盐田区东海道6143号2栋7楼701室,HD00000807
EVAL_D0808,广东省深圳市坪山区建设路6150号A座28层,HD00000808
EVAL_D0809,广东省深圳市光明区塘明路6157号附2号,HD00000809
EVAL_D0810,广东省深圳市大鹏新区海景路6164号之五,HD00000810
EVAL_D0811,广东省深圳市福田区福田街道莲花路6171号,HD00000811
EVAL_D0812,广东省深圳市南山区桃园路6178号深圳湾科技生态园,HD00000812
EVAL_D0813,广东省深圳市罗湖区笋岗路6185号3栋13楼501室,HD00000813
EVAL_D0814,广东省深圳市宝安区广深公路6192号A座4层,HD00000814
EVAL_D0815,广东省深圳市龙华区三联路6199号附2号,HD00000815
EVAL_D0816,广东省深圳市龙岗区如意路6206号之一,HD00000816
EVAL_D0817,广东省深圳市盐田区海山街道东海道6213号,HD00000817
EVAL_D0818,广东省深圳市坪山区建设路6220号坪山科技园,HD00000818
EVAL_D0819,广东省深圳市光明区塘明路6227号4栋19楼301室,HD00000819
EVAL_D0820,广东省深圳市大鹏新区海景路6234号A座10层,HD00000820
EVAL_D0821,广东省深圳市福田区深南大道6241号附2号,HD00000821
EVAL_D0822,广东省深圳市南山区科苑路6248号之二,HD00000822
EVAL_D0823,广东省深圳市罗湖区东门街道宝安北路6255号,HD00000823
EVAL_D0824,广东省深圳市宝安区创业二路6262号宝安万达广场,HD00000824
EVAL_D0825,广东省深圳市龙华区和平路6269号5栋5楼101室,HD00000825
EVAL_D0826,广东省深圳市龙岗区布吉路6276号A座16层,HD00000826
EVAL_D0827,广东省深圳市盐田区东海道6283号附2号,HD00000827
EVAL_D0828,广东省深圳市坪山区建设路6290号之三,HD00000828
EVAL_D0829,广东省深圳市光明区光明街道塘明路6297号,HD00000829
EVAL_D0830,广东省深圳市大鹏新区海景路6304号坝光科创中心,HD00000830
EVAL_D0831,广东省深圳市福田区莲花路6311号1栋11楼701室,HD00000831
EVAL_D0832,广东省深圳市南山区桃园路6318号A座22层,HD00000832
EVAL_D0833,广东省深圳市罗湖区笋岗路6325号附2号,HD00000833
EVAL_D0834,广东省深圳市宝安区广深公路6332号之四,HD00000834
EVAL_D0835,广东省深圳市龙华区龙华街道三联路6339号,HD00000835
EVAL_D0836,广东省深圳市龙岗区如意路6346号启迪协信科技园,HD00000836
EVAL_D0837,广东省深圳市盐田区东海道6353号2栋17楼501室,HD00000837
EVAL_D0838,广东省深圳市坪山区建设路6360号A座28层,HD00000838
EVAL_D0839,广东省深圳市光明区塘明路6367号附2号,HD00000839
EVAL_D0840,广东省深圳市大鹏新区海景路6374号之五,HD00000840
EVAL_D0841,广东省深圳市福田区福田街道深南大道6381号,HD00000841
EVAL_D0842,广东省深圳市南山区科苑路6388号深圳湾科技生态园,HD00000842
EVAL_D0843,广东省深圳市罗湖区宝安北路6395号3栋3楼301室,HD00000843
EVAL_D0844,广东省深圳市宝安区创业二路6402号A座4层,HD00000844
EVAL_D0845,广东省深圳市龙华区和平路6409号附2号,HD00000845
EVAL_D0846,广东省深圳市龙岗区布吉路6416号之一,HD00000846
EVAL_D0847,广东省深圳市盐田区沙头角街道东海道6423号,HD00000847
EVAL_D0848,广东省深圳市坪山区建设路6430号坪山科技园,HD00000848
EVAL_D0849,广东省深圳市光明区塘明路6437号4栋9楼101室,HD00000849
EVAL_D0850,广东省深圳市大鹏新区海景路6444号A座10层,HD00000850
EVAL_D0851,广东省深圳市福田区莲花路6451号附2号,HD00000851
EVAL_D0852,广东省深圳市南山区桃园路6458号之二,HD00000852
EVAL_D0853,广东省深圳市罗湖区东门街道笋岗路6465号,HD00000853
EVAL_D0854,广东省深圳市宝安区广深公路6472号宝安万达广场,HD00000854
EVAL_D0855,广东省深圳市龙华区三联路6479号5栋15楼701室,HD00000855
EVAL_D0856,广东省深圳市龙岗区如意路6486号A座16层,HD00000856
EVAL_D0857,广东省深圳市盐田区东海道6493号附2号,HD00000857
EVAL_D0858,广东省深圳市坪山区建设路6500号之三,HD00000858
EVAL_D0859,广东省深圳市光明区光明街道塘明路6507号,HD00000859
EVAL_D0860,广东省深圳市大鹏新区海景路6514号坝光科创中心,HD00000860
EVAL_D0861,广东省深圳市福田区深南大道6521号1栋1楼501室,HD00000861
EVAL_D0862,广东省深圳市南山区科苑路6528号A座22层,HD00000862
EVAL_D0863,广东省深圳市罗湖区宝安北路6535号附2号,HD00000863
EVAL_D0864,广东省深圳市宝安区创业二路6542号之四,HD00000864
EVAL_D0865,广东省深圳市龙华区观澜街道和平路6549号,HD00000865
EVAL_D0866,广东省深圳市龙岗区布吉路6556号启迪协信科技园,HD00000866
EVAL_D0867,广东省深圳市盐田区东海道6563号2栋7楼301室,HD00000867
EVAL_D0868,广东省深圳市坪山区建设路6570号A座28层,HD00000868
EVAL_D0869,广东省深圳市光明区塘明路6577号附2号,HD00000869
EVAL_D0870,广东省深圳市大鹏新区海景路6584号之五,HD00000870
EVAL_D0871,广东省深圳市福田区福田街道莲花路6591号,HD00000871
EVAL_D0872,广东省深圳市南山区桃园路6598号深圳湾科技生态园,HD00000872
EVAL_D0873,广东省深圳市罗湖区笋岗路6605号3栋13楼101室,HD00000873
EVAL_D0874,广东省深圳市宝安区广深公路6612号A座4层,HD00000874
EVAL_D0875,广东省深圳市龙华区三联路6619号附2号,HD00000875
EVAL_D0876,广东省深圳市龙岗区如意路6626号之一,HD00000876
EVAL_D0877,广东省深圳市盐田区海山街道东海道6633号,HD00000877
EVAL_D0878,广东省深圳市坪山区建设路6640号坪山科技园,HD00000878
EVAL_D0879,广东省深圳市光明区塘明路6647号4栋19楼701室,HD00000879
EVAL_D0880,广东省深圳市大鹏新区海景路6654号A座10层,HD00000880
EVAL_D0881,广东省深圳市福田区深南大道6661号附2号,HD00000881
EVAL_D0882,广东省深圳市南山区科苑路6668号之二,HD00000882
EVAL_D0883,广东省深圳市罗湖区东门街道宝安北路6675号,HD00000883
EVAL_D0884,广东省深圳市宝安区创业二路6682号宝安万达广场,HD00000884
EVAL_D0885,广东省深圳市龙华区和平路6689号5栋5楼501室,HD00000885
EVAL_D0886,广东省深圳市龙岗区布吉路6696号A座16层,HD00000886
EVAL_D0887,广东省深圳市盐田区东海道6703号附2号,HD00000887
EVAL_D0888,广东省深圳市坪山区建设路6710号之三,HD00000888
EVAL_D0889,广东省深圳市光明区光明街道塘明路6717号,HD00000889
EVAL_D0890,广东省深圳市大鹏新区海景路6724号坝光科创中心,HD00000890
EVAL_D0891,广东省深圳市福田区莲花路6731号1栋11楼301室,HD00000891
EVAL_D0892,广东省深圳市南山区桃园路6738号A座22层,HD00000892
EVAL_D0893,广东省深圳市罗湖区笋岗路6745号附2号,HD00000893
EVAL_D0894,广东省深圳市宝安区广深公路6752号之四,HD00000894
EVAL_D0895,广东省深圳市龙华区观湖街道三联路6759号,HD00000895
EVAL_D0896,广东省深圳市龙岗区如意路6766号启迪协信科技园,HD00000896
EVAL_D0897,广东省深圳市盐田区东海道6773号2栋17楼101室,HD00000897
EVAL_D0898,广东省深圳市坪山区建设路6780号A座28层,HD00000898
EVAL_D0899,广东省深圳市光明区塘明路6787号附2号,HD00000899
EVAL_D0900,广东省深圳市大鹏新区海景路6794号之五,HD00000900
EVAL_D0901,广东省深圳市福田区福田街道深南大道6801号,HD00000901
EVAL_D0902,广东省深圳市南山区科苑路6808号深圳湾科技生态园,HD00000902
EVAL_D0903,广东省深圳市罗湖区宝安北路6815号3栋3楼701室,HD00000903
EVAL_D0904,广东省深圳市宝安区创业二路6822号A座4层,HD00000904
EVAL_D0905,广东省深圳市龙华区和平路6829号附2号,HD00000905
EVAL_D0906,广东省深圳市龙岗区布吉路6836号之一,HD00000906
EVAL_D0907,广东省深圳市盐田区沙头角街道东海道6843号,HD00000907
EVAL_D0908,广东省深圳市坪山区建设路6850号坪山科技园,HD00000908
EVAL_D0909,广东省深圳市光明区塘明路6857号4栋9楼501室,HD00000909
EVAL_D0910,广东省深圳市大鹏新区海景路6864号A座10层,HD00000910
EVAL_D0911,广东省深圳市福田区莲花路6871号附2号,HD00000911
EVAL_D0912,广东省深圳市南山区桃园路6878号之二,HD00000912
EVAL_D0913,广东省深圳市罗湖区东门街道笋岗路6885号,HD00000913
EVAL_D0914,广东省深圳市宝安区广深公路6892号宝安万达广场,HD00000914
EVAL_D0915,广东省深圳市龙华区三联路6899号5栋15楼301室,HD00000915
EVAL_D0916,广东省深圳市龙岗区如意路6906号A座16层,HD00000916
EVAL_D0917,广东省深圳市盐田区东海道6913号附2号,HD00000917
EVAL_D0918,广东省深圳市坪山区建设路6920号之三,HD00000918
EVAL_D0919,广东省深圳市光明区光明街道塘明路6927号,HD00000919
EVAL_D0920,广东省深圳市大鹏新区海景路6934号坝光科创中心,HD00000920
EVAL_D0921,广东省深圳市福田区深南大道6941号1栋1楼101室,HD00000921
EVAL_D0922,广东省深圳市南山区科苑路6948号A座22层,HD00000922
EVAL_D0923,广东省深圳市罗湖区宝安北路6955号附2号,HD00000923
EVAL_D0924,广东省深圳市宝安区创业二路6962号之四,HD00000924
EVAL_D0925,广东省深圳市龙华区民治街道和平路6969号,HD00000925
EVAL_D0926,广东省深圳市龙岗区布吉路6976号启迪协信科技园,HD00000926
EVAL_D0927,广东省深圳市盐田区东海道6983号2栋7楼701室,HD00000927
EVAL_D0928,广东省深圳市坪山区建设路6990号A座28层,HD00000928
EVAL_D0929,广东省深圳市光明区塘明路6997号附2号,HD00000929
EVAL_D0930,广东省深圳市大鹏新区海景路7004号之五,HD00000930
EVAL_D0931,广东省深圳市福田区福田街道莲花路7011号,HD00000931
EVAL_D0932,广东省深圳市南山区桃园路7018号深圳湾科技生态园,HD00000932
EVAL_D0933,广东省深圳市罗湖区笋岗路7025号3栋13楼501室,HD00000933
EVAL_D0934,广东省深圳市宝安区广深公路7032号A座4层,HD00000934
EVAL_D0935,广东省深圳市龙华区三联路7039号附2号,HD00000935
EVAL_D0936,广东省深圳市龙岗区如意路7046号之一,HD00000936
EVAL_D0937,广东省深圳市盐田区海山街道东海道7053号,HD00000937
EVAL_D0938,广东省深圳市坪山区建设路7060号坪山科技园,HD00000938
EVAL_D0939,广东省深圳市光明区塘明路7067号4栋19楼301室,HD00000939
EVAL_D0940,广东省深圳市大鹏新区海景路7074号A座10层,HD00000940
EVAL_D0941,广东省深圳市福田区深南大道7081号附2号,HD00000941
EVAL_D0942,广东省深圳市南山区科苑路7088号之二,HD00000942
EVAL_D0943,广东省深圳市罗湖区东门街道宝安北路7095号,HD00000943
EVAL_D0944,广东省深圳市宝安区创业二路7102号宝安万达广场,HD00000944
EVAL_D0945,广东省深圳市龙华区和平路7109号5栋5楼101室,HD00000945
EVAL_D0946,广东省深圳市龙岗区布吉路7116号A座16层,HD00000946
EVAL_D0947,广东省深圳市盐田区东海道7123号附2号,HD00000947
EVAL_D0948,广东省深圳市坪山区建设路7130号之三,HD00000948
EVAL_D0949,广东省深圳市光明区光明街道塘明路7137号,HD00000949
EVAL_D0950,广东省深圳市大鹏新区海景路7144号坝光科创中心,HD00000950
EVAL_D0951,广东省深圳市福田区莲花路7151号1栋11楼701室,HD00000951
EVAL_D0952,广东省深圳市南山区桃园路7158号A座22层,HD00000952
EVAL_D0953,广东省深圳市罗湖区笋岗路7165号附2号,HD00000953
EVAL_D0954,广东省深圳市宝安区广深公路7172号之四,HD00000954
EVAL_D0955,广东省深圳市龙华区大浪街道三联路7179号,HD00000955
EVAL_D0956,广东省深圳市龙岗区如意路7186号启迪协信科技园,HD00000956
EVAL_D0957,广东省深圳市盐田区东海道7193号2栋17楼501室,HD00000957
EVAL_D0958,广东省深圳市坪山区建设路7200号A座28层,HD00000958
EVAL_D0959,广东省深圳市光明区塘明路7207号附2号,HD00000959
EVAL_D0960,广东省深圳市大鹏新区海景路7214号之五,HD00000960
EVAL_D0961,广东省深圳市福田区福田街道深南大道7221号,HD00000961
EVAL_D0962,广东省深圳市南山区科苑路7228号深圳湾科技生态园,HD00000962
EVAL_D0963,广东省深圳市罗湖区宝安北路7235号3栋3楼301室,HD00000963
EVAL_D0964,广东省深圳市宝安区创业二路7242号A座4层,HD00000964
EVAL_D0965,广东省深圳市龙华区和平路7249号附2号,HD00000965
EVAL_D0966,广东省深圳市龙岗区布吉路7256号之一,HD00000966
EVAL_D0967,广东省深圳市盐田区沙头角街道东海道7263号,HD00000967
EVAL_D0968,广东省深圳市坪山区建设路7270号坪山科技园,HD00000968
EVAL_D0969,广东省深圳市光明区塘明路7277号4栋9楼101室,HD00000969
EVAL_D0970,广东省深圳市大鹏新区海景路7284号A座10层,HD00000970
EVAL_D0971,广东省深圳市福田区莲花路7291号附2号,HD00000971
EVAL_D0972,广东省深圳市南山区桃园路7298号之二,HD00000972
EVAL_D0973,广东省深圳市罗湖区东门街道笋岗路7305号,HD00000973
EVAL_D0974,广东省深圳市宝安区广深公路7312号宝安万达广场,HD00000974
EVAL_D0975,广东省深圳市龙华区三联路7319号5栋15楼701室,HD00000975
EVAL_D0976,广东省深圳市龙岗区如意路7326号A座16层,HD00000976
EVAL_D0977,广东省深圳市盐田区东海道7333号附2号,HD00000977
EVAL_D0978,广东省深圳市坪山区建设路7340号之三,HD00000978
EVAL_D0979,广东省深圳市光明区光明街道塘明路7347号,HD00000979
EVAL_D0980,广东省深圳市大鹏新区海景路7354号坝光科创中心,HD00000980
EVAL_D0981,广东省深圳市福田区深南大道7361号1栋1楼501室,HD00000981
EVAL_D0982,广东省深圳市南山区科苑路7368号A座22层,HD00000982
EVAL_D0983,广东省深圳市罗湖区宝安北路7375号附2号,HD00000983
EVAL_D0984,广东省深圳市宝安区创业二路7382号之四,HD00000984
EVAL_D0985,广东省深圳市龙华区福城街道和平路7389号,HD00000985
EVAL_D0986,广东省深圳市龙岗区布吉路7396号启迪协信科技园,HD00000986
EVAL_D0987,广东省深圳市盐田区东海道7403号2栋7楼301室,HD00000987
EVAL_D0988,广东省深圳市坪山区建设路7410号A座28层,HD00000988
EVAL_D0989,广东省深圳市光明区塘明路7417号附2号,HD00000989
EVAL_D0990,广东省深圳市大鹏新区海景路7424号之五,HD00000990
EVAL_D0991,广东省深圳市福田区福田街道莲花路7431号,HD00000991
EVAL_D0992,广东省深圳市南山区桃园路7438号深圳湾科技生态园,HD00000992
EVAL_D0993,广东省深圳市罗湖区笋岗路7445号3栋13楼101室,HD00000993
EVAL_D0994,广东省深圳市宝安区广深公路7452号A座4层,HD00000994
EVAL_D0995,广东省深圳市龙华区三联路7459号附2号,HD00000995
EVAL_D0996,广东省深圳市龙岗区如意路7466号之一,HD00000996
EVAL_D0997,广东省深圳市盐田区海山街道东海道7473号,HD00000997
EVAL_D0998,广东省深圳市坪山区建设路7480号坪山科技园,HD00000998
EVAL_D0999,广东省深圳市光明区塘明路7487号4栋19楼701室,HD00000999
EVAL_D1000,广东省深圳市大鹏新区海景路7494号A座10层,HD00001000
